  0,00000   0,00000 150,00000
  0,00000   0,00000  16,26014
  0,00000   0,00000  25,32912
  0,00000   0,00000  24,95583
  0,00000   0,00000  36,31598
  0,00000   0,00000  21,35627
  0,00000   0,00000  34,05974
  0,00000   0,00000  23,09230
  0,00000   0,00000  16,55893
  0,00000   0,00000  49,41003
  0,00000   0,00000  33,32556
  0,00000   0,00000  40,50300
  0,00000   0,00000  36,51919
  0,00000   0,00000  29,67506
  0,00000   0,00000  33,30890
  0,00000   0,00000  45,01792
  0,00000   0,00000  24,36309
  0,00000   0,00000  40,32472
  0,00000   0,00000  40,21615
  0,00000   0,00000  26,10827
  0,00000   0,00000  34,02339
  0,00000   0,00000  30,85140
  0,00000   0,00000  40,66284
  0,00000   0,00000  48,91651
  0,00000   0,00000  16,64116
  0,00000   0,00000  16,89330
  0,00000   0,00000  27,82600
  0,00000   0,00000  36,31160
  0,00000   0,00000  47,37799
  0,00000   0,00000  43,45701
  0,00000   0,00000  47,25345
  0,00000   0,00000  27,54820
  0,00000   0,00000  37,11878
  0,00000   0,00000  24,44910
  0,00000   0,00000  34,95155
  0,00000   0,00000  31,55246
  0,00000   0,00000  28,39374
  0,00000   0,00000  30,73484
  0,00000   0,00000  39,04848
  0,00000   0,00000  29,50740
  0,00000   0,00000  38,84454
  0,00000   0,00000  47,54019
  0,00000   0,00000  27,56616
  0,00000   0,00000  33,64467
  0,00000   0,00000  41,49486
  0,00000   0,00000  34,54859
  0,00000   0,00000  30,61531
  0,00000   0,00000  35,63962
  0,00000   0,00000  43,74779
  0,00000   0,00000  41,22724
  0,00000   0,00000  50,22251
  0,00000   0,00000  45,91357
  0,00000   0,00000  30,14202
  0,00000   0,00000  42,74964
  0,00000   0,00000  43,79934
  0,00000   0,00000  35,26963
  0,00000   0,00000  42,62653
  0,00000   0,00000  41,41439
  0,00000   0,00000  45,84519
  0,00000   0,00000  46,38212
  0,00000   0,00000  32,61995
  0,00000   0,00000  40,03816
  0,00000   0,00000  37,57117
  0,00000   0,00000  47,40382
  0,00000   0,00000  34,48003
  0,00000   0,00000  44,69174
  0,00000   0,00000  53,76349
  0,00000   0,00000  26,51136
  0,00000   0,00000  36,74695
  0,00000   0,00000  44,51649
  0,00000   0,00000  36,30746
  0,00000   0,00000  42,91774
  0,00000   0,00000  35,69943
  0,00000   0,00000  31,85606
  0,00000   0,00000  43,82823
  0,00000   0,00000  43,06735
  0,00000   0,00000  39,99147
  0,00000   0,00000  47,27495
  0,00000   0,00000  41,99953
  0,00000   0,00000  43,56948
  0,00000   0,00000  37,92687
  0,00000   0,00000  40,05336
  0,00000   0,00000  39,57773
  0,00000   0,00000  37,55534
  0,00000   0,00000  41,89714
  0,00000   0,00000  37,97141
  0,00000   0,00000  43,10313
  0,00000   0,00000  36,09430
  0,00000   0,00000  50,30645
  0,00000   0,00000  24,54619
  0,00000   0,00000  41,61641
  0,00000   0,00000  40,43520
  0,00000   0,00000  33,40490
  0,00000   0,00000  40,77878
  0,00000   0,00000  30,66698
  0,00000   0,00000  39,55130
  0,00000   0,00000  40,56285
  0,00000   0,00000  44,82231
  0,00000   0,00000  43,38401
  0,00000   0,00000  40,40015
  0,00000   0,00000  29,83609
  0,00000   0,00000  36,60369
  0,00000   0,00000  35,73924
  0,00000   0,00000  38,70539
  0,00000   0,00000  40,28957
  0,00000   0,00000  39,33369
  0,00000   0,00000  32,43605
  0,00000   0,00000  40,28458
  0,00000   0,00000  43,26956
  0,00000   0,00000  38,23207
  0,00000   0,00000  27,42229
  0,00000   0,00000  49,19736
  0,00000   0,00000  39,65468
  0,00000   0,00000  28,73078
  0,00000   0,00000  33,66511
  0,00000   0,00000  39,34908
  0,00000   0,00000  44,13646
  0,00000   0,00000  19,76365
  0,00000   0,00000  35,72383
  0,00000   0,00000  32,65833
  0,00000   0,00000  42,51669
  0,00000   0,00000  43,01222
  0,00000   0,00000  46,24202
  0,00000   0,00000  34,81407
  0,00000   0,00000  35,62046
  0,00000   0,00000  34,91559
  0,00000   0,00000  38,95387
  0,00000   0,00000  36,17248
  0,00000   0,00000  33,88202
  0,00000   0,00000  40,18332
  0,00000   0,00000  41,67432
  0,00000   0,00000  47,51423
  0,00000   0,00000  52,15310
  0,00000   0,00000  37,96266
  0,00000   0,00000  33,11888
  0,00000   0,00000  50,12315
  0,00000   0,00000  33,72070
  0,00000   0,00000  36,39338
  0,00000   0,00000  44,73892
  0,00000   0,00000  25,36509
  0,00000   0,00000  27,12672
  0,00000   0,00000  40,30575
  0,00000   0,00000  35,21571
  0,00000   0,00000  45,61813
  0,00000   0,00000  38,54602
  0,00000   0,00000  39,68947
  0,00000   0,00000  35,30954
  0,00000   0,00000  33,65900
  0,00000   0,00000  37,55884
  0,00000   0,00000  47,21593
  0,00000   0,00000  36,02147
  0,00000   0,00000  57,72817
  0,00000   0,00000  37,59577
  0,00000   0,00000  32,55943
  0,00000   0,00000  44,89864
  0,00000   0,00000  31,34881
  0,00000   0,00000  49,80932
  0,00000   0,00000  37,13903
  0,00000   0,00000  43,39358
  0,00000   0,00000  35,23257
  0,00000   0,00000  36,34794
  0,00000   0,00000  30,39660
  0,00000   0,00000  35,14789
  0,00000   0,00000  34,97779
  0,00000   0,00000  21,49398
  0,00000   0,00000  33,67716
  0,00000   0,00000  39,07272
  0,00000   0,00000  28,85498
  0,00000   0,00000  20,93102
  0,00000   0,00000  34,57213
  0,00000   0,00000  29,87350
  0,00000   0,00000  34,43205
  0,00000   0,00000  22,05757
  0,00000   0,00000  44,94549
  0,00000   0,00000  47,69957
  0,00000   0,00000  55,46581
  0,00000   0,00000  47,48771
  0,00000   0,00000  36,19739
  0,00000   0,00000  39,68256
  0,00000   0,00000  31,68567
  0,00000   0,00000  32,07693
  0,00000   0,00000  39,92395
  0,00000   0,00000  30,96578
  0,00000   0,00000  45,06107
  0,00000   0,00000  40,91769
  0,00000   0,00000  25,06641
  0,00000   0,00000  40,10548
  0,00000   0,00000  60,56362
  0,00000   0,00000  45,29942
  0,00000   0,00000  33,60333
  0,00000   0,00000  42,59225
  0,00000   0,00000  30,66013
  0,00000   0,00000  39,77744
  0,00000   0,00000  41,67839
  0,00000   0,00000  40,26499
  0,00000   0,00000  20,59261
  0,00000   0,00000  27,03336
  0,00000   0,00000  30,01270
  0,00000   0,00000  26,05300
  0,00000   0,00000  45,99161
  0,00000   0,00000  22,55554
  0,00000   0,00000  36,42046
  0,00000   0,00000  39,31611
  0,00000   0,00000  52,75827
  0,00000   0,00000  34,87047
  0,00000   0,00000  43,83158
  0,00000   0,00000  51,29806
  0,00000   0,00000  36,81349
  0,00000   0,00000  49,39822
  0,00000   0,00000  32,89184
  0,00000   0,00000  29,08214
  0,00000   0,00000  66,34642
  0,00000   0,00000  34,99931
  0,00000   0,00000  25,27158
  0,00000   0,00000  35,09190
  0,00000   0,00000  53,37817
  0,00000   0,00000  32,97849
  0,00000   0,00000  22,78138
  0,00000   0,00000  39,34889
  0,00000   0,00000  39,45843
  0,00000   0,00000  23,68060
  0,00000   0,00000  26,61188
  0,00000   0,00000  31,91542
  0,00000   0,00000  50,40802
  0,00000   0,00000  13,95894
  0,00000   0,00000  27,95688
  0,00000   0,00000  42,48541
  0,00000   0,00000  25,21275
  0,00000   0,00000  36,17276
  0,00000   0,00000  61,66424
  0,00000   0,00000  46,15998
  0,00000   0,00000  29,27156
  0,00000   0,00000  42,26381
  0,00000   0,00000  30,68530
  0,00000   0,00000  40,84802
  0,00000   0,00000  33,18404
  0,00000   0,00000  51,39702
  0,00000   0,00000  46,01671
  0,00000   0,00000  36,55793
  0,00000   0,00000  46,74492
  0,00000   0,00000  41,52817
  0,00000   0,00000  28,53737
  0,00000   0,00000  31,24989
  0,00000   0,00000  35,87406
  0,00000   0,00000  42,48127
  0,00000   0,00000  34,40701
  0,00000   0,00000  48,72374
  0,00000   0,00000  35,99331
  0,00000   0,00000  26,06608
  0,00000   0,00000  47,98078
  0,00000   0,00000  46,26966
  0,00000   0,00000  33,16081
  0,00000   0,00000  23,84813
  0,00000   0,00000  45,70973
  0,00000   0,00000  38,73217
  0,00000   0,00000  45,28872
  0,00000   0,00000  71,14452
