  0,00000   0,00000 150,00000
  0,00000   0,00000  47,09119
  0,00000   0,00000  36,13656
  0,00000   0,00000  29,36302
  0,00000   0,00000  40,22060
  0,00000   0,00000  44,05941
  0,00000   0,00000  34,51522
  0,00000   0,00000  50,73859
  0,00000   0,00000  47,65331
  0,00000   0,00000  29,44364
  0,00000   0,00000  38,31958
  0,00000   0,00000  28,67989
  0,00000   0,00000  41,88272
  0,00000   0,00000  49,55610
  0,00000   0,00000  49,63672
  0,00000   0,00000  40,72871
  0,00000   0,00000  38,17593
  0,00000   0,00000  41,00161
  0,00000   0,00000  49,13659
  0,00000   0,00000  29,28278
  0,00000   0,00000  45,28180
  0,00000   0,00000  49,14000
  0,00000   0,00000  38,37576
  0,00000   0,00000  42,64716
  0,00000   0,00000  49,26969
  0,00000   0,00000  40,85435
  0,00000   0,00000  42,13186
  0,00000   0,00000  30,64744
  0,00000   0,00000  39,12734
  0,00000   0,00000  36,61551
  0,00000   0,00000  42,20523
  0,00000   0,00000  32,82986
  0,00000   0,00000  34,25095
  0,00000   0,00000  36,73271
  0,00000   0,00000  39,76637
  0,00000   0,00000  40,39226
  0,00000   0,00000  43,31670
  0,00000   0,00000  50,39171
  0,00000   0,00000  41,48470
  0,00000   0,00000  31,07045
  0,00000   0,00000  37,57107
  0,00000   0,00000  49,61057
  0,00000   0,00000  46,26992
  0,00000   0,00000  30,06088
  0,00000   0,00000  54,24845
  0,00000   0,00000  46,42424
  0,00000   0,00000  43,88956
  0,00000   0,00000  42,58072
  0,00000   0,00000  40,81027
  0,00000   0,00000  36,75166
  0,00000   0,00000  46,24962
  0,00000   0,00000  51,76548
  0,00000   0,00000  38,31436
  0,00000   0,00000  49,87397
  0,00000   0,00000  35,78894
  0,00000   0,00000  38,04941
  0,00000   0,00000  35,86995
  0,00000   0,00000  44,44604
  0,00000   0,00000  51,22303
  0,00000   0,00000  45,79031
  0,00000   0,00000  48,64563
  0,00000   0,00000  41,53126
  0,00000   0,00000  45,27763
  0,00000   0,00000  48,80914
  0,00000   0,00000  54,27852
  0,00000   0,00000  30,74698
  0,00000   0,00000  47,60815
  0,00000   0,00000  45,02042
  0,00000   0,00000  48,30950
  0,00000   0,00000  45,30434
  0,00000   0,00000  46,19233
  0,00000   0,00000  29,93981
  0,00000   0,00000  32,98990
  0,00000   0,00000  38,16861
  0,00000   0,00000  47,08460
  0,00000   0,00000  36,03108
  0,00000   0,00000  38,91562
  0,00000   0,00000  35,00892
  0,00000   0,00000  54,35374
  0,00000   0,00000  45,67251
  0,00000   0,00000  40,40060
  0,00000   0,00000  46,27871
  0,00000   0,00000  41,75786
  0,00000   0,00000  38,77755
  0,00000   0,00000  39,44175
  0,00000   0,00000  46,49608
  0,00000   0,00000  50,13840
  0,00000   0,00000  41,16750
  0,00000   0,00000  44,74574
  0,00000   0,00000  43,01522
  0,00000   0,00000  36,64933
  0,00000   0,00000  36,53376
  0,00000   0,00000  43,47474
  0,00000   0,00000  37,06119
  0,00000   0,00000  43,85472
  0,00000   0,00000  43,51682
  0,00000   0,00000  44,32335
  0,00000   0,00000  27,55548
  0,00000   0,00000  52,77063
  0,00000   0,00000  42,71969
  0,00000   0,00000  41,49741
  0,00000   0,00000  47,24492
  0,00000   0,00000  52,57667
  0,00000   0,00000  44,13642
  0,00000   0,00000  38,98072
  0,00000   0,00000  46,64839
  0,00000   0,00000  29,52101
  0,00000   0,00000  53,04009
  0,00000   0,00000  45,45619
  0,00000   0,00000  46,69013
  0,00000   0,00000  43,25819
  0,00000   0,00000  41,73569
  0,00000   0,00000  36,33729
  0,00000   0,00000  36,63287
  0,00000   0,00000  50,47274
  0,00000   0,00000  50,86314
  0,00000   0,00000  41,61687
  0,00000   0,00000  35,41442
  0,00000   0,00000  41,87309
  0,00000   0,00000  44,34534
  0,00000   0,00000  29,55269
  0,00000   0,00000  49,49663
  0,00000   0,00000  47,70471
  0,00000   0,00000  41,38442
  0,00000   0,00000  40,13604
  0,00000   0,00000  37,79310
  0,00000   0,00000  41,03225
  0,00000   0,00000  56,52088
  0,00000   0,00000  46,11604
  0,00000   0,00000  26,21735
  0,00000   0,00000  47,87142
  0,00000   0,00000  39,56323
  0,00000   0,00000  37,23864
  0,00000   0,00000  48,49470
  0,00000   0,00000  46,55059
  0,00000   0,00000  36,22070
  0,00000   0,00000  34,63832
  0,00000   0,00000  35,16543
  0,00000   0,00000  40,48038
  0,00000   0,00000  39,68845
  0,00000   0,00000  51,24536
  0,00000   0,00000  44,47946
  0,00000   0,00000  46,34843
  0,00000   0,00000  19,86773
  0,00000   0,00000  38,67663
  0,00000   0,00000  38,46024
  0,00000   0,00000  45,62740
  0,00000   0,00000  46,49718
  0,00000   0,00000  41,79156
  0,00000   0,00000  38,89559
  0,00000   0,00000  39,02485
  0,00000   0,00000  42,29659
  0,00000   0,00000  34,12300
  0,00000   0,00000  51,68682
  0,00000   0,00000  38,71447
  0,00000   0,00000  47,41243
  0,00000   0,00000  31,03808
  0,00000   0,00000  52,02796
  0,00000   0,00000  51,92566
  0,00000   0,00000  39,04614
  0,00000   0,00000  39,33855
  0,00000   0,00000  56,92787
  0,00000   0,00000  22,18432
  0,00000   0,00000  40,88977
  0,00000   0,00000  44,11199
  0,00000   0,00000  38,47449
  0,00000   0,00000  38,61393
  0,00000   0,00000  44,85708
  0,00000   0,00000  33,94259
  0,00000   0,00000  49,18787
  0,00000   0,00000  40,80422
  0,00000   0,00000  49,56270
  0,00000   0,00000  46,01141
  0,00000   0,00000  55,65714
  0,00000   0,00000  29,52709
  0,00000   0,00000  42,87924
  0,00000   0,00000  34,64318
  0,00000   0,00000  46,28444
  0,00000   0,00000  39,70531
  0,00000   0,00000  39,51224
  0,00000   0,00000  39,64211
  0,00000   0,00000  50,16150
  0,00000   0,00000  48,05557
  0,00000   0,00000  56,58165
  0,00000   0,00000  49,50518
  0,00000   0,00000  42,85845
  0,00000   0,00000  24,06943
