  0,00000   0,00000 150,00000
  0,00000   0,00000  37,49422
  0,00000   0,00000  45,24582
  0,00000   0,00000  42,29327
  0,00000   0,00000  46,66588
  0,00000   0,00000  47,25084
  0,00000   0,00000  45,98569
  0,00000   0,00000  47,41781
  0,00000   0,00000  34,59833
  0,00000   0,00000  42,73600
  0,00000   0,00000  38,51508
  0,00000   0,00000  39,20590
  0,00000   0,00000  49,63353
  0,00000   0,00000  45,69800
  0,00000   0,00000  37,45144
  0,00000   0,00000  45,30309
  0,00000   0,00000  44,78332
  0,00000   0,00000  35,15432
  0,00000   0,00000  43,67171
  0,00000   0,00000  36,00663
  0,00000   0,00000  47,94011
  0,00000   0,00000  37,18475
  0,00000   0,00000  39,12855
  0,00000   0,00000  41,58824
  0,00000   0,00000  43,22795
  0,00000   0,00000  42,44892
  0,00000   0,00000  40,72676
  0,00000   0,00000  43,08254
  0,00000   0,00000  38,47502
  0,00000   0,00000  38,94091
  0,00000   0,00000  42,75318
  0,00000   0,00000  35,50643
  0,00000   0,00000  39,19762
  0,00000   0,00000  37,06512
  0,00000   0,00000  41,74955
  0,00000   0,00000  34,21431
  0,00000   0,00000  44,53727
  0,00000   0,00000  40,62040
  0,00000   0,00000  37,66814
  0,00000   0,00000  44,42948
  0,00000   0,00000  42,29430
  0,00000   0,00000  37,54253
  0,00000   0,00000  41,74703
  0,00000   0,00000  41,91272
  0,00000   0,00000  39,50543
  0,00000   0,00000  37,04711
  0,00000   0,00000  42,86544
  0,00000   0,00000  45,18150
  0,00000   0,00000  34,91465
  0,00000   0,00000  39,23004
  0,00000   0,00000  36,40488
  0,00000   0,00000  35,02846
  0,00000   0,00000  40,59286
  0,00000   0,00000  41,33891
  0,00000   0,00000  44,94690
  0,00000   0,00000  43,87602
  0,00000   0,00000  39,63870
  0,00000   0,00000  38,82553
  0,00000   0,00000  41,83830
  0,00000   0,00000  47,05124
  0,00000   0,00000  46,59701
  0,00000   0,00000  38,77861
  0,00000   0,00000  43,06381
  0,00000   0,00000  39,78941
  0,00000   0,00000  35,51985
  0,00000   0,00000  43,32290
  0,00000   0,00000  40,05836
  0,00000   0,00000  33,37497
  0,00000   0,00000  33,66041
  0,00000   0,00000  38,08866
  0,00000   0,00000  42,79774
  0,00000   0,00000  39,54172
  0,00000   0,00000  33,37985
  0,00000   0,00000  38,66063
  0,00000   0,00000  41,86099
  0,00000   0,00000  41,64934
  0,00000   0,00000  41,53716
  0,00000   0,00000  38,72812
  0,00000   0,00000  40,63108
  0,00000   0,00000  38,37547
  0,00000   0,00000  45,82651
  0,00000   0,00000  36,06170
  0,00000   0,00000  39,37968
  0,00000   0,00000  45,18606
  0,00000   0,00000  42,62784
  0,00000   0,00000  34,70386
  0,00000   0,00000  42,06708
  0,00000   0,00000  38,41471
  0,00000   0,00000  42,00504
  0,00000   0,00000  43,61797
  0,00000   0,00000  38,72739
  0,00000   0,00000  47,92610
  0,00000   0,00000  39,39016
  0,00000   0,00000  56,24279
  0,00000   0,00000  46,10960
  0,00000   0,00000  46,52902
  0,00000   0,00000  45,62878
  0,00000   0,00000  42,94690
  0,00000   0,00000  52,32510
  0,00000   0,00000  38,00019
  0,00000   0,00000  35,94140
  0,00000   0,00000  39,93800
  0,00000   0,00000  42,10552
  0,00000   0,00000  39,79193
  0,00000   0,00000  37,95656
  0,00000   0,00000  41,98401
  0,00000   0,00000  32,18197
  0,00000   0,00000  43,47825
  0,00000   0,00000  37,88465
  0,00000   0,00000  38,90106
  0,00000   0,00000  39,36834
  0,00000   0,00000  38,29601
  0,00000   0,00000  47,07219
  0,00000   0,00000  39,53730
  0,00000   0,00000  38,86006
  0,00000   0,00000  35,69649
  0,00000   0,00000  48,31688
  0,00000   0,00000  50,44946
  0,00000   0,00000  43,76935
  0,00000   0,00000  42,67759
  0,00000   0,00000  35,04249
  0,00000   0,00000  45,35003
  0,00000   0,00000  36,64916
  0,00000   0,00000  37,64462
  0,00000   0,00000  38,71552
  0,00000   0,00000  50,09265
  0,00000   0,00000  44,60516
  0,00000   0,00000  42,57513
  0,00000   0,00000  33,47378
  0,00000   0,00000  44,92635
  0,00000   0,00000  38,20853
  0,00000   0,00000  39,58163
  0,00000   0,00000  43,01783
  0,00000   0,00000  34,06504
  0,00000   0,00000  43,86577
  0,00000   0,00000  38,34916
  0,00000   0,00000  47,96486
  0,00000   0,00000  49,68727
  0,00000   0,00000  42,88175
  0,00000   0,00000  38,28054
  0,00000   0,00000  32,65831
  0,00000   0,00000  37,98312
  0,00000   0,00000  49,92153
  0,00000   0,00000  37,34960
  0,00000   0,00000  38,85014
  0,00000   0,00000  34,58516
  0,00000   0,00000  46,18224
  0,00000   0,00000  37,21570
  0,00000   0,00000  35,50490
  0,00000   0,00000  32,63653
  0,00000   0,00000  36,42377
  0,00000   0,00000  55,45245
  0,00000   0,00000  41,22525
  0,00000   0,00000  44,15809
  0,00000   0,00000  33,32079
  0,00000   0,00000  43,90876
  0,00000   0,00000  38,11495
  0,00000   0,00000  44,60264
  0,00000   0,00000  39,74037
  0,00000   0,00000  42,71174
  0,00000   0,00000  38,73428
  0,00000   0,00000  49,08038
  0,00000   0,00000  34,22867
  0,00000   0,00000  31,27132
  0,00000   0,00000  56,01468
  0,00000   0,00000  29,80701
  0,00000   0,00000  46,93052
  0,00000   0,00000  38,82387
  0,00000   0,00000  41,31708
  0,00000   0,00000  36,32058
  0,00000   0,00000  32,27447
  0,00000   0,00000  41,38854
  0,00000   0,00000  35,80242
  0,00000   0,00000  41,91079
  0,00000   0,00000  38,36067
  0,00000   0,00000  45,80569
  0,00000   0,00000  55,68111
  0,00000   0,00000  30,92360
  0,00000   0,00000  43,78902
  0,00000   0,00000  44,46566
  0,00000   0,00000  30,21696
  0,00000   0,00000  55,06102
  0,00000   0,00000  53,21228
  0,00000   0,00000  43,31804
  0,00000   0,00000  36,55006
  0,00000   0,00000  36,11314
  0,00000   0,00000  35,98439
